Sweet Pepper (Yellow)||Local||||-||-||-|-|||-||||||
Sweet Potato||Local||||176||308||220|Moderate|||Excellent||||||
Thyme||Local||||440||440||440|Moderate|||Excellent||||||
Tomatoes(Plummy)||Local||||110||220||183.33|Moderate|||Excellent||||||
Tomatoes(Salad)||Local||||287||440||330|Moderate|||Excellent||||||
Watermelon||Local||||132||220||176|Moderate|||Excellent||||||
Yam||Negro||||220||330||220|Moderate|||Excellent||||||
Yam||Sweet||||-||-||-|-|||-||||||
Yam||White (Lucea)||||-||-||-|-|||-||||||
Yam||Yellow||||308||440||330|Moderate|||Excellent||||||
||||||||||||||||||||
||||||||||||||||||||
Prepared on 8/26/2021 by Agriculture Marketing Information Division||||||||||||||||||||
