Tomatoes(Plummy)||Local||||132||176||154|Moderate|||Excellent||||||
Tomatoes(Salad)||Local||||-||-||-|-|||-||||||
Watermelon||Local||||154||220||183.33|Moderate|||Excellent||||||
Yam||Negro||||-||-||-|-|||-||||||
Yam||Sweet||||-||-||-|-|||-||||||
Yam||White (Lucea)||||-||-||-|-|||-||||||
Yam||Yellow||||-||-||-|-|||-||||||
||||||||||||||||||||
||||||||||||||||||||
Prepared on 8/5/2021 by Agriculture Marketing Information Division||||||||||||||||||||
