"Ministry of Industry,
Commerce, Agriculture
& Fisheries"||||"Farmgate Prices (J$/Kg)
Week Ending August 14, 2021"||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||||||||||||||||
||||||Manchester|||||||||St. Andrew|||||
||||||||||||||||||||
||||||Low||High||"Most
Frequent"|Supply|||Grade|Low|High|"Most
Frequent"|Supply||Grade
Commodity||Variety / Source||||||||||||||||||
||||||||||||||||||||
String Bean||Local||||220||330||272.67|Scarce|||Excellent||||||
Sweet Pepper (Green)||Green House (Local)||||176||220||198|Moderate|||Excellent||||||
Sweet Pepper (Green)||Local||||176||220||198|Moderate|||Excellent||||||
Sweet Pepper (Red)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Red)||Local||||-||-||-|-|||-||||||
Sweet Pepper (Yellow)||Green House (Local)||||-||-||-|-|||-||||||
Sweet Pepper (Yellow)||Local||||-||-||-|-|||-||||||
Sweet Potato||Local||||110||264||154|Moderate|||Excellent||||||
Thyme||Local||||330||440||388.67|Scarce|||Excellent||||||
Tomatoes(Plummy)||Local||||88||176||143|Moderate|||Excellent||||||
Tomatoes(Salad)||Local||||-||-||-|-|||-||||||
Watermelon||Local||||110||198||154|Moderate|||Excellent||||||
Yam||Negro||||-||-||-|-|||-||||||
Yam||Sweet||||-||-||-|-|||-||||||
Yam||White (Lucea)||||-||-||-|-|||-||||||
Yam||Yellow||||-||-||-|-|||-||||||
||||||||||||||||||||
||||||||||||||||||||
Prepared on 8/12/2021 by Agriculture Marketing Information Division||||||||||||||||||||
